"","Time","Area","Value","Metric","Type"
"3352","1999K2","Nordsjælland",11.1,"Pct_y","Apartment"
"3353","1999K2","Bornholm",0,"Pct_y","Apartment"
"3354","1999K2","Østsjælland",10.7,"Pct_y","Apartment"
"3355","1999K2","Vest- og Sydsjælland",10.3,"Pct_y","Apartment"
"3356","1999K2","Fyn",8,"Pct_y","Apartment"
"3357","1999K2","Sydjylland",5.1,"Pct_y","Apartment"
"3358","1999K2","Østjylland",6.4,"Pct_y","Apartment"
"3359","1999K2","Vestjylland",4.6,"Pct_y","Apartment"
"3360","1999K2","Nordjylland",13.8,"Pct_y","Apartment"
"3361","1999K3","Hele landet",14.2,"Pct_y","Apartment"
"3362","1999K3","Byen København",18.9,"Pct_y","Apartment"
"3363","1999K3","Københavns omegn",16.1,"Pct_y","Apartment"
"3364","1999K3","Nordsjælland",14.4,"Pct_y","Apartment"
"3365","1999K3","Bornholm",0,"Pct_y","Apartment"
"3366","1999K3","Østsjælland",13.1,"Pct_y","Apartment"
"3367","1999K3","Vest- og Sydsjælland",11.3,"Pct_y","Apartment"
"3368","1999K3","Fyn",6.9,"Pct_y","Apartment"
"3369","1999K3","Sydjylland",9.9,"Pct_y","Apartment"
"3370","1999K3","Østjylland",7.6,"Pct_y","Apartment"
"3371","1999K3","Vestjylland",14.4,"Pct_y","Apartment"
"3372","1999K3","Nordjylland",12.4,"Pct_y","Apartment"
"3373","1999K4","Hele landet",11.4,"Pct_y","Apartment"
"3374","1999K4","Byen København",16.1,"Pct_y","Apartment"
"3375","1999K4","Københavns omegn",12,"Pct_y","Apartment"
"3376","1999K4","Nordsjælland",10.6,"Pct_y","Apartment"
"3377","1999K4","Bornholm",0,"Pct_y","Apartment"
"3378","1999K4","Østsjælland",10.9,"Pct_y","Apartment"
"3379","1999K4","Vest- og Sydsjælland",8.2,"Pct_y","Apartment"
"3380","1999K4","Fyn",0.8,"Pct_y","Apartment"
"3381","1999K4","Sydjylland",9.5,"Pct_y","Apartment"
"3382","1999K4","Østjylland",9.5,"Pct_y","Apartment"
"3383","1999K4","Vestjylland",7,"Pct_y","Apartment"
"3384","1999K4","Nordjylland",8,"Pct_y","Apartment"
"3385","2000K1","Hele landet",11.7,"Pct_y","Apartment"
"3386","2000K1","Byen København",18.5,"Pct_y","Apartment"
"3387","2000K1","Københavns omegn",15.5,"Pct_y","Apartment"
"3388","2000K1","Nordsjælland",12.5,"Pct_y","Apartment"
"3389","2000K1","Bornholm",0,"Pct_y","Apartment"
"3390","2000K1","Østsjælland",9.9,"Pct_y","Apartment"
"3391","2000K1","Vest- og Sydsjælland",12.1,"Pct_y","Apartment"
"3392","2000K1","Fyn",8.7,"Pct_y","Apartment"
"3393","2000K1","Sydjylland",6.4,"Pct_y","Apartment"
"3394","2000K1","Østjylland",6.7,"Pct_y","Apartment"
"3395","2000K1","Vestjylland",2.4,"Pct_y","Apartment"
"3396","2000K1","Nordjylland",5.8,"Pct_y","Apartment"
"3397","2000K2","Hele landet",12.1,"Pct_y","Apartment"
"3398","2000K2","Byen København",17.1,"Pct_y","Apartment"
"3399","2000K2","Københavns omegn",12.3,"Pct_y","Apartment"
"3400","2000K2","Nordsjælland",12.5,"Pct_y","Apartment"
"3401","2000K2","Bornholm",0,"Pct_y","Apartment"
"3402","2000K2","Østsjælland",11.1,"Pct_y","Apartment"
"3403","2000K2","Vest- og Sydsjælland",13.7,"Pct_y","Apartment"
"3404","2000K2","Fyn",6.8,"Pct_y","Apartment"
"3405","2000K2","Sydjylland",8.4,"Pct_y","Apartment"
"3406","2000K2","Østjylland",8,"Pct_y","Apartment"
"3407","2000K2","Vestjylland",3.3,"Pct_y","Apartment"
"3408","2000K2","Nordjylland",7.1,"Pct_y","Apartment"
"3409","2000K3","Hele landet",11,"Pct_y","Apartment"
"3410","2000K3","Byen København",15.9,"Pct_y","Apartment"
"3411","2000K3","Københavns omegn",13.9,"Pct_y","Apartment"
"3412","2000K3","Nordsjælland",10.5,"Pct_y","Apartment"
"3413","2000K3","Bornholm",0,"Pct_y","Apartment"
"3414","2000K3","Østsjælland",10.2,"Pct_y","Apartment"
"3415","2000K3","Vest- og Sydsjælland",11.7,"Pct_y","Apartment"
"3416","2000K3","Fyn",7.8,"Pct_y","Apartment"
"3417","2000K3","Sydjylland",6.1,"Pct_y","Apartment"
"3418","2000K3","Østjylland",6.2,"Pct_y","Apartment"
"3419","2000K3","Vestjylland",1.3,"Pct_y","Apartment"
"3420","2000K3","Nordjylland",2.2,"Pct_y","Apartment"
"3421","2000K4","Hele landet",13.5,"Pct_y","Apartment"
"3422","2000K4","Byen København",19.6,"Pct_y","Apartment"
"3423","2000K4","Københavns omegn",14.1,"Pct_y","Apartment"
"3424","2000K4","Nordsjælland",15.3,"Pct_y","Apartment"
"3425","2000K4","Bornholm",0,"Pct_y","Apartment"
"3426","2000K4","Østsjælland",12.7,"Pct_y","Apartment"
"3427","2000K4","Vest- og Sydsjælland",12.6,"Pct_y","Apartment"
"3428","2000K4","Fyn",10.5,"Pct_y","Apartment"
"3429","2000K4","Sydjylland",6.7,"Pct_y","Apartment"
"3430","2000K4","Østjylland",4,"Pct_y","Apartment"
"3431","2000K4","Vestjylland",-0.7,"Pct_y","Apartment"
"3432","2000K4","Nordjylland",5.6,"Pct_y","Apartment"
"3433","2001K1","Hele landet",13,"Pct_y","Apartment"
"3434","2001K1","Byen København",18.7,"Pct_y","Apartment"
"3435","2001K1","Københavns omegn",12.8,"Pct_y","Apartment"
"3436","2001K1","Nordsjælland",15.4,"Pct_y","Apartment"
"3437","2001K1","Bornholm",0,"Pct_y","Apartment"
"3438","2001K1","Østsjælland",11.6,"Pct_y","Apartment"
"3439","2001K1","Vest- og Sydsjælland",12.2,"Pct_y","Apartment"
"3440","2001K1","Fyn",3.3,"Pct_y","Apartment"
"3441","2001K1","Sydjylland",4,"Pct_y","Apartment"
"3442","2001K1","Østjylland",6.1,"Pct_y","Apartment"
"3443","2001K1","Vestjylland",4.9,"Pct_y","Apartment"
"3444","2001K1","Nordjylland",4.6,"Pct_y","Apartment"
"3445","2001K2","Hele landet",13,"Pct_y","Apartment"
"3446","2001K2","Byen København",18.2,"Pct_y","Apartment"
"3447","2001K2","Københavns omegn",16,"Pct_y","Apartment"
"3448","2001K2","Nordsjælland",16.6,"Pct_y","Apartment"
"3449","2001K2","Bornholm",0,"Pct_y","Apartment"
"3450","2001K2","Østsjælland",13.4,"Pct_y","Apartment"
"3451","2001K2","Vest- og Sydsjælland",11.4,"Pct_y","Apartment"
"3452","2001K2","Fyn",7.7,"Pct_y","Apartment"
"3453","2001K2","Sydjylland",3,"Pct_y","Apartment"
"3454","2001K2","Østjylland",4.5,"Pct_y","Apartment"
"3455","2001K2","Vestjylland",2.5,"Pct_y","Apartment"
"3456","2001K2","Nordjylland",0.5,"Pct_y","Apartment"
"3457","2001K3","Hele landet",13.8,"Pct_y","Apartment"
"3458","2001K3","Byen København",20.6,"Pct_y","Apartment"
"3459","2001K3","Københavns omegn",13.3,"Pct_y","Apartment"
"3460","2001K3","Nordsjælland",13.1,"Pct_y","Apartment"
"3461","2001K3","Bornholm",0,"Pct_y","Apartment"
"3462","2001K3","Østsjælland",9.3,"Pct_y","Apartment"
"3463","2001K3","Vest- og Sydsjælland",11.4,"Pct_y","Apartment"
"3464","2001K3","Fyn",2.7,"Pct_y","Apartment"
"3465","2001K3","Sydjylland",5.1,"Pct_y","Apartment"
"3466","2001K3","Østjylland",5.7,"Pct_y","Apartment"
"3467","2001K3","Vestjylland",6.6,"Pct_y","Apartment"
"3468","2001K3","Nordjylland",6,"Pct_y","Apartment"
"3469","2001K4","Hele landet",11.1,"Pct_y","Apartment"
"3470","2001K4","Byen København",15.1,"Pct_y","Apartment"
"3471","2001K4","Københavns omegn",13.9,"Pct_y","Apartment"
"3472","2001K4","Nordsjælland",12.2,"Pct_y","Apartment"
"3473","2001K4","Bornholm",0,"Pct_y","Apartment"
"3474","2001K4","Østsjælland",7.7,"Pct_y","Apartment"
"3475","2001K4","Vest- og Sydsjælland",12.7,"Pct_y","Apartment"
"3476","2001K4","Fyn",8,"Pct_y","Apartment"
"3477","2001K4","Sydjylland",4.2,"Pct_y","Apartment"
"3478","2001K4","Østjylland",4.5,"Pct_y","Apartment"
"3479","2001K4","Vestjylland",5.7,"Pct_y","Apartment"
"3480","2001K4","Nordjylland",2.9,"Pct_y","Apartment"
"3481","2002K1","Hele landet",10.3,"Pct_y","Apartment"
"3482","2002K1","Byen København",14.8,"Pct_y","Apartment"
"3483","2002K1","Københavns omegn",11.5,"Pct_y","Apartment"
"3484","2002K1","Nordsjælland",10.4,"Pct_y","Apartment"
"3485","2002K1","Bornholm",0,"Pct_y","Apartment"
"3486","2002K1","Østsjælland",6,"Pct_y","Apartment"
"3487","2002K1","Vest- og Sydsjælland",12.8,"Pct_y","Apartment"
"3488","2002K1","Fyn",5,"Pct_y","Apartment"
"3489","2002K1","Sydjylland",5.6,"Pct_y","Apartment"
"3490","2002K1","Østjylland",4.2,"Pct_y","Apartment"
"3491","2002K1","Vestjylland",4.8,"Pct_y","Apartment"
"3492","2002K1","Nordjylland",2.9,"Pct_y","Apartment"
"3493","2002K2","Hele landet",9.8,"Pct_y","Apartment"
"3494","2002K2","Byen København",14.7,"Pct_y","Apartment"
"3495","2002K2","Københavns omegn",11,"Pct_y","Apartment"
"3496","2002K2","Nordsjælland",10.1,"Pct_y","Apartment"
"3497","2002K2","Bornholm",0,"Pct_y","Apartment"
"3498","2002K2","Østsjælland",7.3,"Pct_y","Apartment"
"3499","2002K2","Vest- og Sydsjælland",11.5,"Pct_y","Apartment"
"3500","2002K2","Fyn",0.3,"Pct_y","Apartment"
"3501","2002K2","Sydjylland",4.8,"Pct_y","Apartment"
"3502","2002K2","Østjylland",5.5,"Pct_y","Apartment"
"3503","2002K2","Vestjylland",9.5,"Pct_y","Apartment"
"3504","2002K2","Nordjylland",1.5,"Pct_y","Apartment"
"3505","2002K3","Hele landet",8.5,"Pct_y","Apartment"
"3506","2002K3","Byen København",12,"Pct_y","Apartment"
"3507","2002K3","Københavns omegn",10.8,"Pct_y","Apartment"
"3508","2002K3","Nordsjælland",11.8,"Pct_y","Apartment"
"3509","2002K3","Bornholm",0,"Pct_y","Apartment"
"3510","2002K3","Østsjælland",9.2,"Pct_y","Apartment"
"3511","2002K3","Vest- og Sydsjælland",7.3,"Pct_y","Apartment"
"3512","2002K3","Fyn",6,"Pct_y","Apartment"
"3513","2002K3","Sydjylland",3.5,"Pct_y","Apartment"
"3514","2002K3","Østjylland",4.8,"Pct_y","Apartment"
"3515","2002K3","Vestjylland",1.4,"Pct_y","Apartment"
"3516","2002K3","Nordjylland",-0.9,"Pct_y","Apartment"
"3517","2002K4","Hele landet",7.9,"Pct_y","Apartment"
"3518","2002K4","Byen København",11.6,"Pct_y","Apartment"
"3519","2002K4","Københavns omegn",8.6,"Pct_y","Apartment"
"3520","2002K4","Nordsjælland",7.7,"Pct_y","Apartment"
"3521","2002K4","Bornholm",0,"Pct_y","Apartment"
"3522","2002K4","Østsjælland",9.7,"Pct_y","Apartment"
"3523","2002K4","Vest- og Sydsjælland",11.5,"Pct_y","Apartment"
"3524","2002K4","Fyn",1.7,"Pct_y","Apartment"
"3525","2002K4","Sydjylland",4.4,"Pct_y","Apartment"
"3526","2002K4","Østjylland",5.6,"Pct_y","Apartment"
"3527","2002K4","Vestjylland",2.8,"Pct_y","Apartment"
"3528","2002K4","Nordjylland",-1.5,"Pct_y","Apartment"
"3529","2003K1","Hele landet",9.7,"Pct_y","Apartment"
"3530","2003K1","Byen København",11.9,"Pct_y","Apartment"
"3531","2003K1","Københavns omegn",11.1,"Pct_y","Apartment"
"3532","2003K1","Nordsjælland",9.1,"Pct_y","Apartment"
"3533","2003K1","Bornholm",0,"Pct_y","Apartment"
"3534","2003K1","Østsjælland",12.9,"Pct_y","Apartment"
"3535","2003K1","Vest- og Sydsjælland",11.5,"Pct_y","Apartment"
"3536","2003K1","Fyn",8.9,"Pct_y","Apartment"
"3537","2003K1","Sydjylland",1.7,"Pct_y","Apartment"
"3538","2003K1","Østjylland",6.8,"Pct_y","Apartment"
"3539","2003K1","Vestjylland",3.8,"Pct_y","Apartment"
"3540","2003K1","Nordjylland",-0.7,"Pct_y","Apartment"
"3541","2003K2","Hele landet",8,"Pct_y","Apartment"
"3542","2003K2","Byen København",8.2,"Pct_y","Apartment"
"3543","2003K2","Københavns omegn",8.5,"Pct_y","Apartment"
"3544","2003K2","Nordsjælland",4.5,"Pct_y","Apartment"
"3545","2003K2","Bornholm",0,"Pct_y","Apartment"
"3546","2003K2","Østsjælland",4.7,"Pct_y","Apartment"
"3547","2003K2","Vest- og Sydsjælland",13.2,"Pct_y","Apartment"
"3548","2003K2","Fyn",6.3,"Pct_y","Apartment"
"3549","2003K2","Sydjylland",17.4,"Pct_y","Apartment"
"3550","2003K2","Østjylland",8.6,"Pct_y","Apartment"
"3551","2003K2","Vestjylland",-0.6,"Pct_y","Apartment"
"3552","2003K2","Nordjylland",2.5,"Pct_y","Apartment"
"3553","2003K3","Hele landet",7.3,"Pct_y","Apartment"
"3554","2003K3","Byen København",7.8,"Pct_y","Apartment"
"3555","2003K3","Københavns omegn",6.4,"Pct_y","Apartment"
"3556","2003K3","Nordsjælland",3.2,"Pct_y","Apartment"
"3557","2003K3","Bornholm",0,"Pct_y","Apartment"
"3558","2003K3","Østsjælland",7.3,"Pct_y","Apartment"
"3559","2003K3","Vest- og Sydsjælland",13.5,"Pct_y","Apartment"
"3560","2003K3","Fyn",8.2,"Pct_y","Apartment"
"3561","2003K3","Sydjylland",4.7,"Pct_y","Apartment"
"3562","2003K3","Østjylland",8.6,"Pct_y","Apartment"
"3563","2003K3","Vestjylland",3.6,"Pct_y","Apartment"
"3564","2003K3","Nordjylland",5,"Pct_y","Apartment"
"3565","2003K4","Hele landet",5.8,"Pct_y","Apartment"
"3566","2003K4","Byen København",5.7,"Pct_y","Apartment"
"3567","2003K4","Københavns omegn",3.1,"Pct_y","Apartment"
"3568","2003K4","Nordsjælland",5.1,"Pct_y","Apartment"
"3569","2003K4","Bornholm",0,"Pct_y","Apartment"
"3570","2003K4","Østsjælland",3,"Pct_y","Apartment"
"3571","2003K4","Vest- og Sydsjælland",4.8,"Pct_y","Apartment"
"3572","2003K4","Fyn",3.5,"Pct_y","Apartment"
"3573","2003K4","Sydjylland",6.2,"Pct_y","Apartment"
"3574","2003K4","Østjylland",9.6,"Pct_y","Apartment"
"3575","2003K4","Vestjylland",4.3,"Pct_y","Apartment"
"3576","2003K4","Nordjylland",3.9,"Pct_y","Apartment"
"3577","2004K1","Hele landet",3.7,"Pct_y","Apartment"
"3578","2004K1","Byen København",3.9,"Pct_y","Apartment"
"3579","2004K1","Københavns omegn",1.8,"Pct_y","Apartment"
"3580","2004K1","Nordsjælland",2.1,"Pct_y","Apartment"
"3581","2004K1","Bornholm",0,"Pct_y","Apartment"
"3582","2004K1","Østsjælland",2.1,"Pct_y","Apartment"
"3583","2004K1","Vest- og Sydsjælland",1.8,"Pct_y","Apartment"
"3584","2004K1","Fyn",0.5,"Pct_y","Apartment"
"3585","2004K1","Sydjylland",5.8,"Pct_y","Apartment"
"3586","2004K1","Østjylland",10.5,"Pct_y","Apartment"
"3587","2004K1","Vestjylland",2.1,"Pct_y","Apartment"
"3588","2004K1","Nordjylland",6.5,"Pct_y","Apartment"
"3589","2004K2","Hele landet",6.9,"Pct_y","Apartment"
"3590","2004K2","Byen København",7.9,"Pct_y","Apartment"
"3591","2004K2","Københavns omegn",5.1,"Pct_y","Apartment"
"3592","2004K2","Nordsjælland",4.1,"Pct_y","Apartment"
"3593","2004K2","Bornholm",0,"Pct_y","Apartment"
"3594","2004K2","Østsjælland",11.7,"Pct_y","Apartment"
"3595","2004K2","Vest- og Sydsjælland",1.3,"Pct_y","Apartment"
"3596","2004K2","Fyn",5.4,"Pct_y","Apartment"
"3597","2004K2","Sydjylland",-4.5,"Pct_y","Apartment"
"3598","2004K2","Østjylland",14.8,"Pct_y","Apartment"
"3599","2004K2","Vestjylland",6,"Pct_y","Apartment"
"3600","2004K2","Nordjylland",4.5,"Pct_y","Apartment"
"3601","2004K3","Hele landet",8.6,"Pct_y","Apartment"
"3602","2004K3","Byen København",10.5,"Pct_y","Apartment"
"3603","2004K3","Københavns omegn",5.7,"Pct_y","Apartment"
"3604","2004K3","Nordsjælland",5.6,"Pct_y","Apartment"
"3605","2004K3","Bornholm",0,"Pct_y","Apartment"
"3606","2004K3","Østsjælland",9.4,"Pct_y","Apartment"
"3607","2004K3","Vest- og Sydsjælland",2.4,"Pct_y","Apartment"
"3608","2004K3","Fyn",5.2,"Pct_y","Apartment"
"3609","2004K3","Sydjylland",6.8,"Pct_y","Apartment"
"3610","2004K3","Østjylland",17.7,"Pct_y","Apartment"
"3611","2004K3","Vestjylland",6.7,"Pct_y","Apartment"
"3612","2004K3","Nordjylland",3.6,"Pct_y","Apartment"
"3613","2004K4","Hele landet",14.5,"Pct_y","Apartment"
"3614","2004K4","Byen København",18.6,"Pct_y","Apartment"
"3615","2004K4","Københavns omegn",12.7,"Pct_y","Apartment"
"3616","2004K4","Nordsjælland",8.3,"Pct_y","Apartment"
"3617","2004K4","Bornholm",0,"Pct_y","Apartment"
"3618","2004K4","Østsjælland",13.7,"Pct_y","Apartment"
"3619","2004K4","Vest- og Sydsjælland",8.5,"Pct_y","Apartment"
"3620","2004K4","Fyn",12.2,"Pct_y","Apartment"
"3621","2004K4","Sydjylland",8.9,"Pct_y","Apartment"
"3622","2004K4","Østjylland",20.1,"Pct_y","Apartment"
"3623","2004K4","Vestjylland",7,"Pct_y","Apartment"
"3624","2004K4","Nordjylland",11.4,"Pct_y","Apartment"
"3625","2005K1","Hele landet",17,"Pct_y","Apartment"
"3626","2005K1","Byen København",22,"Pct_y","Apartment"
"3627","2005K1","Københavns omegn",14.7,"Pct_y","Apartment"
"3628","2005K1","Nordsjælland",16.5,"Pct_y","Apartment"
"3629","2005K1","Bornholm",0,"Pct_y","Apartment"
"3630","2005K1","Østsjælland",12.9,"Pct_y","Apartment"
"3631","2005K1","Vest- og Sydsjælland",11.7,"Pct_y","Apartment"
"3632","2005K1","Fyn",14.8,"Pct_y","Apartment"
"3633","2005K1","Sydjylland",12.9,"Pct_y","Apartment"
"3634","2005K1","Østjylland",20.7,"Pct_y","Apartment"
"3635","2005K1","Vestjylland",7.6,"Pct_y","Apartment"
"3636","2005K1","Nordjylland",5.7,"Pct_y","Apartment"
"3637","2005K2","Hele landet",21.1,"Pct_y","Apartment"
"3638","2005K2","Byen København",29.5,"Pct_y","Apartment"
"3639","2005K2","Københavns omegn",18,"Pct_y","Apartment"
"3640","2005K2","Nordsjælland",19,"Pct_y","Apartment"
"3641","2005K2","Bornholm",0,"Pct_y","Apartment"
"3642","2005K2","Østsjælland",12.7,"Pct_y","Apartment"
"3643","2005K2","Vest- og Sydsjælland",15.4,"Pct_y","Apartment"
"3644","2005K2","Fyn",13.1,"Pct_y","Apartment"
"3645","2005K2","Sydjylland",12.6,"Pct_y","Apartment"
"3646","2005K2","Østjylland",18.8,"Pct_y","Apartment"
"3647","2005K2","Vestjylland",9.6,"Pct_y","Apartment"
"3648","2005K2","Nordjylland",12,"Pct_y","Apartment"
"3649","2005K3","Hele landet",26.5,"Pct_y","Apartment"
"3650","2005K3","Byen København",36.7,"Pct_y","Apartment"
"3651","2005K3","Københavns omegn",26.4,"Pct_y","Apartment"
"3652","2005K3","Nordsjælland",21.7,"Pct_y","Apartment"
"3653","2005K3","Bornholm",0,"Pct_y","Apartment"
"3654","2005K3","Østsjælland",13.4,"Pct_y","Apartment"
"3655","2005K3","Vest- og Sydsjælland",16.3,"Pct_y","Apartment"
"3656","2005K3","Fyn",20.5,"Pct_y","Apartment"
"3657","2005K3","Sydjylland",13.8,"Pct_y","Apartment"
"3658","2005K3","Østjylland",21.3,"Pct_y","Apartment"
"3659","2005K3","Vestjylland",7,"Pct_y","Apartment"
"3660","2005K3","Nordjylland",14.2,"Pct_y","Apartment"
"3661","2005K4","Hele landet",28.4,"Pct_y","Apartment"
"3662","2005K4","Byen København",37.9,"Pct_y","Apartment"
"3663","2005K4","Københavns omegn",30.6,"Pct_y","Apartment"
"3664","2005K4","Nordsjælland",31.1,"Pct_y","Apartment"
"3665","2005K4","Bornholm",0,"Pct_y","Apartment"
"3666","2005K4","Østsjælland",16.5,"Pct_y","Apartment"
"3667","2005K4","Vest- og Sydsjælland",18,"Pct_y","Apartment"
"3668","2005K4","Fyn",21.9,"Pct_y","Apartment"
"3669","2005K4","Sydjylland",14.9,"Pct_y","Apartment"
"3670","2005K4","Østjylland",22.9,"Pct_y","Apartment"
"3671","2005K4","Vestjylland",10.2,"Pct_y","Apartment"
"3672","2005K4","Nordjylland",13.3,"Pct_y","Apartment"
"3673","2006K1","Hele landet",29.5,"Pct_y","Apartment"
"3674","2006K1","Byen København",39,"Pct_y","Apartment"
"3675","2006K1","Københavns omegn",36.1,"Pct_y","Apartment"
"3676","2006K1","Nordsjælland",26.1,"Pct_y","Apartment"
"3677","2006K1","Bornholm",0,"Pct_y","Apartment"
"3678","2006K1","Østsjælland",29.6,"Pct_y","Apartment"
"3679","2006K1","Vest- og Sydsjælland",19.1,"Pct_y","Apartment"
"3680","2006K1","Fyn",29.8,"Pct_y","Apartment"
"3681","2006K1","Sydjylland",13.8,"Pct_y","Apartment"
"3682","2006K1","Østjylland",26.1,"Pct_y","Apartment"
"3683","2006K1","Vestjylland",11.4,"Pct_y","Apartment"
"3684","2006K1","Nordjylland",20.5,"Pct_y","Apartment"
"3685","2006K2","Hele landet",29.9,"Pct_y","Apartment"
"3686","2006K2","Byen København",36.2,"Pct_y","Apartment"
"3687","2006K2","Københavns omegn",35.3,"Pct_y","Apartment"
"3688","2006K2","Nordsjælland",34.8,"Pct_y","Apartment"
"3689","2006K2","Bornholm",0,"Pct_y","Apartment"
"3690","2006K2","Østsjælland",35,"Pct_y","Apartment"
"3691","2006K2","Vest- og Sydsjælland",22.7,"Pct_y","Apartment"
"3692","2006K2","Fyn",37.3,"Pct_y","Apartment"
"3693","2006K2","Sydjylland",12.2,"Pct_y","Apartment"
"3694","2006K2","Østjylland",26.8,"Pct_y","Apartment"
"3695","2006K2","Vestjylland",11.3,"Pct_y","Apartment"
"3696","2006K2","Nordjylland",22.9,"Pct_y","Apartment"
"3697","2006K3","Hele landet",22.1,"Pct_y","Apartment"
"3698","2006K3","Byen København",24.3,"Pct_y","Apartment"
"3699","2006K3","Københavns omegn",24.9,"Pct_y","Apartment"
"3700","2006K3","Nordsjælland",33.8,"Pct_y","Apartment"
"3701","2006K3","Bornholm",0,"Pct_y","Apartment"
"3702","2006K3","Østsjælland",27.8,"Pct_y","Apartment"
"3703","2006K3","Vest- og Sydsjælland",23,"Pct_y","Apartment"
"3704","2006K3","Fyn",22.7,"Pct_y","Apartment"
"3705","2006K3","Sydjylland",15.7,"Pct_y","Apartment"
"3706","2006K3","Østjylland",20.4,"Pct_y","Apartment"
"3707","2006K3","Vestjylland",16.7,"Pct_y","Apartment"
"3708","2006K3","Nordjylland",25.4,"Pct_y","Apartment"
"3709","2006K4","Hele landet",12.8,"Pct_y","Apartment"
"3710","2006K4","Byen København",11.8,"Pct_y","Apartment"
"3711","2006K4","Københavns omegn",12.9,"Pct_y","Apartment"
"3712","2006K4","Nordsjælland",17.9,"Pct_y","Apartment"
"3713","2006K4","Bornholm",0,"Pct_y","Apartment"
"3714","2006K4","Østsjælland",28.4,"Pct_y","Apartment"
"3715","2006K4","Vest- og Sydsjælland",19.9,"Pct_y","Apartment"
"3716","2006K4","Fyn",18.2,"Pct_y","Apartment"
"3717","2006K4","Sydjylland",8.4,"Pct_y","Apartment"
"3718","2006K4","Østjylland",16.3,"Pct_y","Apartment"
"3719","2006K4","Vestjylland",13.8,"Pct_y","Apartment"
"3720","2006K4","Nordjylland",16.8,"Pct_y","Apartment"
"3721","2007K1","Hele landet",3.4,"Pct_y","Apartment"
"3722","2007K1","Byen København",-0.1,"Pct_y","Apartment"
"3723","2007K1","Københavns omegn",-3.3,"Pct_y","Apartment"
"3724","2007K1","Nordsjælland",10.3,"Pct_y","Apartment"
"3725","2007K1","Bornholm",0,"Pct_y","Apartment"
"3726","2007K1","Østsjælland",8.8,"Pct_y","Apartment"
"3727","2007K1","Vest- og Sydsjælland",14.3,"Pct_y","Apartment"
"3728","2007K1","Fyn",8.6,"Pct_y","Apartment"
"3729","2007K1","Sydjylland",14.4,"Pct_y","Apartment"
"3730","2007K1","Østjylland",4,"Pct_y","Apartment"
"3731","2007K1","Vestjylland",14.7,"Pct_y","Apartment"
"3732","2007K1","Nordjylland",13.9,"Pct_y","Apartment"
"3733","2007K2","Hele landet",-5.8,"Pct_y","Apartment"
"3734","2007K2","Byen København",-10.2,"Pct_y","Apartment"
"3735","2007K2","Københavns omegn",-9.3,"Pct_y","Apartment"
"3736","2007K2","Nordsjælland",-3.1,"Pct_y","Apartment"
"3737","2007K2","Bornholm",0,"Pct_y","Apartment"
"3738","2007K2","Østsjælland",0.3,"Pct_y","Apartment"
"3739","2007K2","Vest- og Sydsjælland",6.7,"Pct_y","Apartment"
"3740","2007K2","Fyn",3.4,"Pct_y","Apartment"
"3741","2007K2","Sydjylland",11.3,"Pct_y","Apartment"
"3742","2007K2","Østjylland",-2.3,"Pct_y","Apartment"
"3743","2007K2","Vestjylland",10.9,"Pct_y","Apartment"
"3744","2007K2","Nordjylland",3.8,"Pct_y","Apartment"
"3745","2007K3","Hele landet",-8.7,"Pct_y","Apartment"
"3746","2007K3","Byen København",-12.2,"Pct_y","Apartment"
"3747","2007K3","Københavns omegn",-10.5,"Pct_y","Apartment"
"3748","2007K3","Nordsjælland",-8.4,"Pct_y","Apartment"
"3749","2007K3","Bornholm",0,"Pct_y","Apartment"
"3750","2007K3","Østsjælland",0.5,"Pct_y","Apartment"
"3751","2007K3","Vest- og Sydsjælland",0,"Pct_y","Apartment"
"3752","2007K3","Fyn",5.9,"Pct_y","Apartment"
"3753","2007K3","Sydjylland",1.1,"Pct_y","Apartment"
"3754","2007K3","Østjylland",-7.4,"Pct_y","Apartment"
"3755","2007K3","Vestjylland",11.1,"Pct_y","Apartment"
"3756","2007K3","Nordjylland",-1.8,"Pct_y","Apartment"
"3757","2007K4","Hele landet",-10,"Pct_y","Apartment"
"3758","2007K4","Byen København",-12.4,"Pct_y","Apartment"
"3759","2007K4","Københavns omegn",-11.7,"Pct_y","Apartment"
"3760","2007K4","Nordsjælland",-9.1,"Pct_y","Apartment"
"3761","2007K4","Bornholm",0,"Pct_y","Apartment"
"3762","2007K4","Østsjælland",-13.4,"Pct_y","Apartment"
"3763","2007K4","Vest- og Sydsjælland",-0.4,"Pct_y","Apartment"
"3764","2007K4","Fyn",2.3,"Pct_y","Apartment"
"3765","2007K4","Sydjylland",8.1,"Pct_y","Apartment"
"3766","2007K4","Østjylland",-11.7,"Pct_y","Apartment"
"3767","2007K4","Vestjylland",7.6,"Pct_y","Apartment"
"3768","2007K4","Nordjylland",1.9,"Pct_y","Apartment"
"3769","2008K1","Hele landet",-8.2,"Pct_y","Apartment"
"3770","2008K1","Byen København",-10.3,"Pct_y","Apartment"
"3771","2008K1","Københavns omegn",-4,"Pct_y","Apartment"
"3772","2008K1","Nordsjælland",-11.2,"Pct_y","Apartment"
"3773","2008K1","Bornholm",0,"Pct_y","Apartment"
"3774","2008K1","Østsjælland",-10.4,"Pct_y","Apartment"
"3775","2008K1","Vest- og Sydsjælland",-4.9,"Pct_y","Apartment"
"3776","2008K1","Fyn",-1.9,"Pct_y","Apartment"
